Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,23.816666666666666,Jasper/m33/14B-088/single_channels/channel_1737/casapy-20151102-045618,14628,0.00142817
True,26.5,Jasper/m33/14B-088/single_channels/channel_1738/casapy-20151102-045614,14380,0.00139446
True,24.016666666666666,Jasper/m33/14B-088/single_channels/channel_1739/casapy-20151102-045625,14089,0.00140452
True,24.016666666666666,Jasper/m33/14B-088/single_channels/channel_1740/casapy-20151102-050120,13762,0.00141378
True,24.883333333333333,Jasper/m33/14B-088/single_channels/channel_1741/casapy-20151102-050149,13249,0.00138827
True,24.183333333333334,Jasper/m33/14B-088/single_channels/channel_1742/casapy-20151102-052847,13224,0.00140607
True,25.35,Jasper/m33/14B-088/single_channels/channel_1743/casapy-20151102-052856,13251,0.00141649
True,23.966666666666665,Jasper/m33/14B-088/single_channels/channel_1744/casapy-20151102-052840,13098,0.00139861
True,23.0,Jasper/m33/14B-088/single_channels/channel_1745/casapy-20151102-052906,12614,0.00140471
True,22.816666666666666,Jasper/m33/14B-088/single_channels/channel_1746/casapy-20151102-052857,12684,0.00139818
True,22.416666666666668,Jasper/m33/14B-088/single_channels/channel_1747/casapy-20151102-053739,12911,0.00140207
True,23.383333333333333,Jasper/m33/14B-088/single_channels/channel_1748/casapy-20151102-053803,12294,0.00138936
True,21.616666666666667,Jasper/m33/14B-088/single_channels/channel_1749/casapy-20151102-054333,12214,0.00138229
True,21.283333333333335,Jasper/m33/14B-088/single_channels/channel_1750/casapy-20151102-064325,12113,0.00138464
True,21.533333333333335,Jasper/m33/14B-088/single_channels/channel_1751/casapy-20151102-054833,11937,0.00141049
True,21.9,Jasper/m33/14B-088/single_channels/channel_1752/casapy-20151102-054842,11104,0.00142198
True,21.716666666666665,Jasper/m33/14B-088/single_channels/channel_1753/casapy-20151102-055952,10903,0.0013906
True,22.816666666666666,Jasper/m33/14B-088/single_channels/channel_1754/casapy-20151102-055942,10936,0.00137201
True,20.716666666666665,Jasper/m33/14B-088/single_channels/channel_1755/casapy-20151102-060009,10164,0.00139503
True,20.05,Jasper/m33/14B-088/single_channels/channel_1756/casapy-20151102-060002,10086,0.00136714
True,20.033333333333335,Jasper/m33/14B-088/single_channels/channel_1757/casapy-20151102-060000,9912,0.00136864
True,21.283333333333335,Jasper/m33/14B-088/single_channels/channel_1758/casapy-20151102-060645,9898,0.00135866
True,20.8,Jasper/m33/14B-088/single_channels/channel_1759/casapy-20151102-060633,9202,0.00135271
True,20.716666666666665,Jasper/m33/14B-088/single_channels/channel_1760/casapy-20151102-060700,9163,0.00134925
True,19.283333333333335,Jasper/m33/14B-088/single_channels/channel_1761/casapy-20151102-070911,9206,0.00137283
True,19.633333333333333,Jasper/m33/14B-088/single_channels/channel_1762/casapy-20151102-070943,9052,0.00136188
True,18.816666666666666,Jasper/m33/14B-088/single_channels/channel_1763/casapy-20151102-061216,8542,0.00135314
True,19.583333333333332,Jasper/m33/14B-088/single_channels/channel_1764/casapy-20151102-061228,8731,0.00135367
True,20.15,Jasper/m33/14B-088/single_channels/channel_1765/casapy-20151102-061212,8865,0.00136269
True,18.383333333333333,Jasper/m33/14B-088/single_channels/channel_1766/casapy-20151102-061732,8054,0.00134857
True,19.216666666666665,Jasper/m33/14B-088/single_channels/channel_1767/casapy-20151102-061741,7969,0.00132795
True,18.266666666666666,Jasper/m33/14B-088/single_channels/channel_1768/casapy-20151102-062806,8060,0.00132726
True,18.016666666666666,Jasper/m33/14B-088/single_channels/channel_1769/casapy-20151102-062827,7927,0.00132506
True,17.383333333333333,Jasper/m33/14B-088/single_channels/channel_1770/casapy-20151102-062818,7407,0.00136369
True,17.95,Jasper/m33/14B-088/single_channels/channel_1771/casapy-20151102-062813,7532,0.00133173
True,18.85,Jasper/m33/14B-088/single_channels/channel_1772/casapy-20151102-062803,7540,0.00134869
True,18.033333333333335,Jasper/m33/14B-088/single_channels/channel_1773/casapy-20151102-063422,6493,0.00133725
True,16.783333333333335,Jasper/m33/14B-088/single_channels/channel_1774/casapy-20151102-063411,6074,0.00133721
True,17.733333333333334,Jasper/m33/14B-088/single_channels/channel_1775/casapy-20151102-063401,6413,0.00135377
True,18.483333333333334,Jasper/m33/14B-088/single_channels/channel_1776/casapy-20151102-063350,6530,0.00135463
True,15.916666666666666,Jasper/m33/14B-088/single_channels/channel_1777/casapy-20151103-071208,5670,0.00130525
True,15.833333333333334,Jasper/m33/14B-088/single_channels/channel_1778/casapy-20151103-071204,5518,0.00133485
True,19.2,Jasper/m33/14B-088/single_channels/channel_1779/casapy-20151103-071208,5585,0.00135505
True,17.55,Jasper/m33/14B-088/single_channels/channel_1780/casapy-20151104-045105,5568,0.0013208
True,16.9,Jasper/m33/14B-088/single_channels/channel_1781/casapy-20151104-045108,5467,0.00133375
True,16.266666666666666,Jasper/m33/14B-088/single_channels/channel_1782/casapy-20151104-045100,5559,0.00132444
True,17.133333333333333,Jasper/m33/14B-088/single_channels/channel_1783/casapy-20151104-045116,5592,0.00132637
True,16.483333333333334,Jasper/m33/14B-088/single_channels/channel_1784/casapy-20151104-045101,5324,0.00130278
True,15.85,Jasper/m33/14B-088/single_channels/channel_1785/casapy-20151104-051231,5284,0.00134006
True,16.566666666666666,Jasper/m33/14B-088/single_channels/channel_1786/casapy-20151104-051141,5344,0.00132476
True,14.883333333333333,Jasper/m33/14B-088/single_channels/channel_1787/casapy-20151104-051228,5113,0.00149164
True,15.816666666666666,Jasper/m33/14B-088/single_channels/channel_1788/casapy-20151104-051236,5139,0.00148678
True,14.466666666666667,Jasper/m33/14B-088/single_channels/channel_1789/casapy-20151104-051243,4981,0.00147747
True,15.416666666666666,Jasper/m33/14B-088/single_channels/channel_1790/casapy-20151104-051346,4911,0.00146344
True,14.733333333333333,Jasper/m33/14B-088/single_channels/channel_1791/casapy-20151104-051337,5094,0.00145347
True,14.35,Jasper/m33/14B-088/single_channels/channel_1792/casapy-20151104-051339,4997,0.00143936
True,14.8,Jasper/m33/14B-088/single_channels/channel_1793/casapy-20151104-051514,4660,0.00139476
True,14.066666666666666,Jasper/m33/14B-088/single_channels/channel_1794/casapy-20151104-055321,4602,0.0014196
True,13.716666666666667,Jasper/m33/14B-088/single_channels/channel_1795/casapy-20151104-055333,4625,0.00139743
True,14.933333333333334,Jasper/m33/14B-088/single_channels/channel_1796/casapy-20151104-055311,4635,0.00142333
True,13.85,Jasper/m33/14B-088/single_channels/channel_1797/casapy-20151104-055438,4523,0.00136452
True,13.983333333333333,Jasper/m33/14B-088/single_channels/channel_1798/casapy-20151104-055516,4459,0.0013298
True,14.316666666666666,Jasper/m33/14B-088/single_channels/channel_1799/casapy-20151104-045539,4590,0.00136071
True,14.683333333333334,Jasper/m33/14B-088/single_channels/channel_1800/casapy-20151104-045535,4642,0.0013458
True,15.216666666666667,Jasper/m33/14B-088/single_channels/channel_1801/casapy-20151104-045556,4665,0.00135068
True,13.85,Jasper/m33/14B-088/single_channels/channel_1802/casapy-20151104-060330,4594,0.00137364
True,14.166666666666666,Jasper/m33/14B-088/single_channels/channel_1803/casapy-20151104-060254,4652,0.00138384
True,14.7,Jasper/m33/14B-088/single_channels/channel_1804/casapy-20151104-060350,5313,0.00133164
True,15.783333333333333,Jasper/m33/14B-088/single_channels/channel_1805/casapy-20151104-060553,5495,0.00133293
True,15.05,Jasper/m33/14B-088/single_channels/channel_1806/casapy-20151104-050554,5753,0.00134296
True,15.1,Jasper/m33/14B-088/single_channels/channel_1807/casapy-20151104-050535,5696,0.00132786
True,13.966666666666667,Jasper/m33/14B-088/single_channels/channel_1808/casapy-20151104-060641,4883,0.00133946
True,14.233333333333333,Jasper/m33/14B-088/single_channels/channel_1809/casapy-20151104-060642,4862,0.00132295
True,14.683333333333334,Jasper/m33/14B-088/single_channels/channel_1810/casapy-20151104-050742,5042,0.00133557
True,14.766666666666667,Jasper/m33/14B-088/single_channels/channel_1811/casapy-20151104-071047,5612,0.00130975
True,15.7,Jasper/m33/14B-088/single_channels/channel_1812/casapy-20151104-071052,5634,0.00132809
True,14.733333333333333,Jasper/m33/14B-088/single_channels/channel_1813/casapy-20151104-071029,5568,0.00132654
True,14.75,Jasper/m33/14B-088/single_channels/channel_1814/casapy-20151104-071030,5449,0.00131918
True,14.55,Jasper/m33/14B-088/single_channels/channel_1815/casapy-20151104-061052,5332,0.00132708
True,15.0,Jasper/m33/14B-088/single_channels/channel_1816/casapy-20151104-051032,5535,0.00135637
True,14.85,Jasper/m33/14B-088/single_channels/channel_1817/casapy-20151104-051049,5477,0.00131993
True,15.016666666666667,Jasper/m33/14B-088/single_channels/channel_1818/casapy-20151104-051046,5418,0.00129331
True,15.5,Jasper/m33/14B-088/single_channels/channel_1819/casapy-20151104-051036,5498,0.00133817
True,15.866666666666667,Jasper/m33/14B-088/single_channels/channel_1820/casapy-20151104-051047,5504,0.00130232
True,14.866666666666667,Jasper/m33/14B-088/single_channels/channel_1821/casapy-20151104-061904,5447,0.00132621
True,15.033333333333333,Jasper/m33/14B-088/single_channels/channel_1822/casapy-20151104-061914,5445,0.00130358
True,14.8,Jasper/m33/14B-088/single_channels/channel_1823/casapy-20151104-061914,5619,0.00131055
True,14.85,Jasper/m33/14B-088/single_channels/channel_1824/casapy-20151104-061919,5375,0.00132459
True,14.45,Jasper/m33/14B-088/single_channels/channel_1825/casapy-20151104-072113,5241,0.0013327
True,15.766666666666667,Jasper/m33/14B-088/single_channels/channel_1826/casapy-20151104-062108,5240,0.00131042
True,16.2,Jasper/m33/14B-088/single_channels/channel_1827/casapy-20151104-062038,5419,0.00135162
True,15.683333333333334,Jasper/m33/14B-088/single_channels/channel_1828/casapy-20151104-072336,5234,0.00131091
True,15.533333333333333,Jasper/m33/14B-088/single_channels/channel_1829/casapy-20151104-062238,5277,0.00132616
True,15.166666666666666,Jasper/m33/14B-088/single_channels/channel_1830/casapy-20151104-072513,5288,0.00131418
True,15.483333333333333,Jasper/m33/14B-088/single_channels/channel_1831/casapy-20151104-072517,5154,0.00134352
True,14.65,Jasper/m33/14B-088/single_channels/channel_1832/casapy-20151104-072514,5146,0.00131881
True,14.233333333333333,Jasper/m33/14B-088/single_channels/channel_1833/casapy-20151104-062401,5170,0.00134185
True,15.183333333333334,Jasper/m33/14B-088/single_channels/channel_1834/casapy-20151104-072642,5239,0.00131505
True,14.616666666666667,Jasper/m33/14B-088/single_channels/channel_1835/casapy-20151104-062503,5096,0.00131603
True,14.033333333333333,Jasper/m33/14B-088/single_channels/channel_1836/casapy-20151104-052544,5086,0.00132803
True,14.416666666666666,Jasper/m33/14B-088/single_channels/channel_1837/casapy-20151104-052514,5118,0.00131501
True,14.366666666666667,Jasper/m33/14B-088/single_channels/channel_1838/casapy-20151104-052443,5421,0.00132943
True,15.066666666666666,Jasper/m33/14B-088/single_channels/channel_1839/casapy-20151104-052423,5407,0.00132111
True,14.316666666666666,Jasper/m33/14B-088/single_channels/channel_1840/casapy-20151104-062614,5209,0.00133143
True,14.933333333333334,Jasper/m33/14B-088/single_channels/channel_1841/casapy-20151104-052625,5151,0.00132504
True,14.433333333333334,Jasper/m33/14B-088/single_channels/channel_1842/casapy-20151104-062835,5238,0.00132358
True,15.35,Jasper/m33/14B-088/single_channels/channel_1843/casapy-20151104-073755,5179,0.00134044
True,14.466666666666667,Jasper/m33/14B-088/single_channels/channel_1844/casapy-20151104-063838,5246,0.00133454
True,14.883333333333333,Jasper/m33/14B-088/single_channels/channel_1845/casapy-20151104-063921,5346,0.00131672
True,15.75,Jasper/m33/14B-088/single_channels/channel_1846/casapy-20151104-052937,5349,0.00130538
True,14.533333333333333,Jasper/m33/14B-088/single_channels/channel_1847/casapy-20151104-052944,5326,0.00130628
True,14.866666666666667,Jasper/m33/14B-088/single_channels/channel_1848/casapy-20151104-063931,5188,0.00132811
True,14.916666666666666,Jasper/m33/14B-088/single_channels/channel_1849/casapy-20151104-063931,5132,0.00130856
True,14.283333333333333,Jasper/m33/14B-088/single_channels/channel_1850/casapy-20151104-053037,5240,0.0013549
True,14.283333333333333,Jasper/m33/14B-088/single_channels/channel_1851/casapy-20151104-053032,5139,0.00133397
True,14.266666666666667,Jasper/m33/14B-088/single_channels/channel_1852/casapy-20151104-053038,4929,0.00132931
True,15.583333333333334,Jasper/m33/14B-088/single_channels/channel_1853/casapy-20151104-053001,4842,0.00131994
True,15.333333333333334,Jasper/m33/14B-088/single_channels/channel_1854/casapy-20151104-052957,4615,0.00132025
True,14.3,Jasper/m33/14B-088/single_channels/channel_1855/casapy-20151104-053227,4439,0.00132896
True,14.433333333333334,Jasper/m33/14B-088/single_channels/channel_1856/casapy-20151104-053228,4560,0.00133105
True,15.15,Jasper/m33/14B-088/single_channels/channel_1857/casapy-20151104-053233,4537,0.00131671
True,15.4,Jasper/m33/14B-088/single_channels/channel_1858/casapy-20151104-053222,4683,0.00131102
True,14.316666666666666,Jasper/m33/14B-088/single_channels/channel_1859/casapy-20151104-053229,4634,0.0013248
True,14.716666666666667,Jasper/m33/14B-088/single_channels/channel_1860/casapy-20151104-053332,4775,0.00131799
True,15.2,Jasper/m33/14B-088/single_channels/channel_1861/casapy-20151104-053352,5065,0.00133851
True,14.7,Jasper/m33/14B-088/single_channels/channel_1862/casapy-20151104-064138,5157,0.00131923
True,16.4,Jasper/m33/14B-088/single_channels/channel_1863/casapy-20151104-064307,5043,0.0013231
True,14.666666666666666,Jasper/m33/14B-088/single_channels/channel_1864/casapy-20151104-064235,4938,0.00133844
True,15.166666666666666,Jasper/m33/14B-088/single_channels/channel_1865/casapy-20151104-064227,4887,0.00131917
True,13.65,Jasper/m33/14B-088/single_channels/channel_1866/casapy-20151104-054338,4590,0.0013187
True,13.583333333333334,Jasper/m33/14B-088/single_channels/channel_1867/casapy-20151104-054308,4392,0.00131541
True,13.883333333333333,Jasper/m33/14B-088/single_channels/channel_1868/casapy-20151104-064453,4478,0.00133811
True,14.233333333333333,Jasper/m33/14B-088/single_channels/channel_1869/casapy-20151104-054510,4659,0.00131666
True,13.9,Jasper/m33/14B-088/single_channels/channel_1870/casapy-20151104-064716,4573,0.00131982
True,14.416666666666666,Jasper/m33/14B-088/single_channels/channel_1871/casapy-20151104-064816,4650,0.00131128
True,14.716666666666667,Jasper/m33/14B-088/single_channels/channel_1872/casapy-20151104-075429,4452,0.00130996
False,nan,Jasper/m33/14B-088/single_channels/channel_1873/casapy-20151104-054759,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1874/casapy-20151104-075421,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1875/casapy-20151104-054902,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1876/casapy-20151104-054842,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1877/casapy-20151104-054839,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1878/casapy-20151104-055022,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1879/casapy-20151104-055034,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1880/casapy-20151104-055010,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1881/casapy-20151104-054952,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1882/casapy-20151104-054947,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1883/casapy-20151104-055119,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1884/casapy-20151104-055059,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1885/casapy-20151104-055054,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1886/casapy-20151104-055100,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1887/casapy-20151104-055113,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1888/casapy-20151104-055214,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1889/casapy-20151104-055226,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1890/casapy-20151104-055225,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1891/casapy-20151104-055204,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1892/casapy-20151104-055159,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1893/casapy-20151104-055306,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1894/casapy-20151104-055410,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1895/casapy-20151104-055559,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1896/casapy-20151104-065614,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1897/casapy-20151104-055633,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1898/casapy-20151104-055636,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1899/casapy-20151104-055619,0,nan
False,nan,Jasper/m33/14B-088/single_channels/channel_1900/casapy-20151104-055642,0,nan
